com.amazonaws/aws-java-sdk-dynamodb,com.amazonaws/aws-java-sdk-dynamodb/1.11.119
com.github.dynodao/dynodao-api,com.github.dynodao/dynodao-api/0.1.Beta
com.google.dagger/dagger,com.google.dagger/dagger/2.12
com.squareup/javapoet,com.squareup/javapoet/1.11.1
javax.inject/javax.inject,javax.inject/javax.inject/1
com.google.auto.service/auto-service,com.google.auto.service/auto-service/1.0-rc3
com.google.dagger/dagger-compiler,com.google.dagger/dagger-compiler/2.12
com.google.guava/guava,com.google.guava/guava/21.0
org.projectlombok/lombok,org.projectlombok/lombok/1.16.18
com.almworks.sqlite4java/sqlite4java,com.almworks.sqlite4java/sqlite4java/1.0.392
com.amazonaws/DynamoDBLocal,com.amazonaws/DynamoDBLocal/1.11.119
com.google.testing.compile/compile-testing,com.google.testing.compile/compile-testing/0.15
com.jparams/to-string-verifier,com.jparams/to-string-verifier/1.4.5
nl.jqno.equalsverifier/equalsverifier,nl.jqno.equalsverifier/equalsverifier/3.1.4
org.assertj/assertj-core,org.assertj/assertj-core/3.12.1
org.junit.jupiter/junit-jupiter-api,org.junit.jupiter/junit-jupiter-api/5.5.0-M1
org.junit.jupiter/junit-jupiter-params,org.junit.jupiter/junit-jupiter-params/5.5.0-M1
org.junit.jupiter/junit-jupiter-engine,org.junit.jupiter/junit-jupiter-engine/5.5.0-M1
org.mockito/mockito-core,org.mockito/mockito-core/2.28.2
org.mockito/mockito-junit-jupiter,org.mockito/mockito-junit-jupiter/2.28.2
