org.apache.felix/org.apache.felix.gogo.runtime,org.apache.felix/org.apache.felix.gogo.runtime/0.16.2
org.apache.karaf.package/org.apache.karaf.package.core,org.apache.karaf.package/org.apache.karaf.package.core/4.0.8
org.osgi/org.osgi.core,org.osgi/org.osgi.core/6.0.0
com.google.guava/guava,com.google.guava/guava/16.0.1
org.apache.geronimo.specs/geronimo-jms_1.1_spec,org.apache.geronimo.specs/geronimo-jms_1.1_spec/1.1.1
org.apache.geronimo.specs/geronimo-atinject_1.0_spec,org.apache.geronimo.specs/geronimo-atinject_1.0_spec/1.0
org.apache.karaf/apache-karaf,org.apache.karaf/apache-karaf/4.0.8
org.apache.karaf.jndi/org.apache.karaf.jndi.core,org.apache.karaf.jndi/org.apache.karaf.jndi.core/4.0.8
org.apache.karaf.shell/org.apache.karaf.shell.ssh,org.apache.karaf.shell/org.apache.karaf.shell.ssh/4.0.8
org.apache.servicemix.bundles/org.apache.servicemix.bundles.not-yet-commons-ssl,org.apache.servicemix.bundles/org.apache.servicemix.bundles.not-yet-commons-ssl/0.3.11_1
org.eclipse.jetty/jetty-server,org.eclipse.jetty/jetty-server/9.3.12.v20160915
org.ops4j.pax.exam/pax-exam-container-karaf,org.ops4j.pax.exam/pax-exam-container-karaf/4.9.1
org.ops4j.pax.exam/pax-exam-junit4,org.ops4j.pax.exam/pax-exam-junit4/4.9.1
