id,label
1,org.apache.jclouds/jclouds-compute/2.1.2
2,com.google.auto.service/auto-service/1.0-rc3
3,org.apache.jclouds/jclouds-scriptbuilder/2.1.2
4,org.apache.jclouds/jclouds-core/2.1.2
5,com.google.auto/auto-common/0.3
6,com.google.guava/guava/19.0
7,com.google.testing.compile/compile-testing/0.6
8,com.google.truth/truth/0.24
9,junit/junit/4.11
10,com.google.guava/guava/18.0
11,com.google.guava/guava-testlib/18.0
12,com.google.code.findbugs/jsr305/1.3.9
13,com.google.errorprone/error_prone_annotations/2.0.2
14,com.google.j2objc/j2objc-annotations/0.1
15,org.codehaus.mojo/animal-sniffer-annotations/1.14
16,com.google.guava/guava/16.0.1
17,com.sun/tools/8
18,com.google.auto.value/auto-value/1.0-rc1
19,com.google.code.findbugs/jsr305/2.0.1
20,com.google.guava/guava/17.0
21,com.google.gwt/gwt-user/2.6.1
22,junit/junit/4.10
23,com.google.guava/guava-gwt/17.0
24,org.hamcrest/hamcrest-core/1.3
25,com.google.code.gson/gson/2.5
26,com.google.inject/guice/3.0
27,com.google.inject.extensions/guice-assistedinject/3.0
28,javax.annotation/jsr250-api/1.0
29,javax.inject/javax.inject/1
30,javax.ws.rs/javax.ws.rs-api/2.0.1
31,org.osgi/org.osgi.core/4.2.0
32,org.osgi/org.osgi.compendium/4.2.0
33,com.google.auto.value/auto-value/1.4.1
34,com.squareup.okhttp/mockwebserver/2.2.0
35,org.eclipse.jetty/jetty-security/8.1.8.v20121106
36,org.apache.accumulo/accumulo-core/1.9.3
37,com.beust/jcommander/1.48
38,com.google.guava/guava/14.0.1
39,com.google.protobuf/protobuf-java/2.5.0
40,commons-codec/commons-codec/1.4
41,commons-collections/commons-collections/3.2.2
42,commons-configuration/commons-configuration/1.6
43,commons-io/commons-io/2.4
44,commons-lang/commons-lang/2.4
45,commons-logging/commons-logging/1.1.1
46,jline/jline/2.11
47,log4j/log4j/1.2.17
48,org.apache.accumulo/accumulo-fate/1.9.3
49,org.apache.accumulo/accumulo-start/1.9.3
50,org.apache.commons/commons-math3/3.6.1
51,org.apache.commons/commons-vfs2/2.1
52,org.apache.htrace/htrace-core/3.1.0-incubating
53,org.apache.thrift/libthrift/0.9.3-1
54,org.apache.zookeeper/zookeeper/3.4.6
55,org.slf4j/slf4j-api/1.7.25
56,junit/junit/4.12
57,org.easymock/easymock/3.6
58,org.slf4j/slf4j-log4j12/1.7.25
59,org.apache.jclouds.driver/jclouds-slf4j/2.1.2
60,org.slf4j/slf4j-api/1.7.2
61,org.apache.jclouds.driver/jclouds-log4j/2.1.2
62,org.apache.jclouds/jclouds-blobstore/2.1.2
63,org.apache.jclouds.api/openstack-keystone/2.1.2
64,com.google.inject.extensions/guice-multibindings/3.0
65,ch.qos.logback/logback-classic/1.1.2
66,org.apache.jclouds.driver/jclouds-okhttp/2.1.2
67,org.apache.accumulo/accumulo-minicluster/1.9.3
68,org.apache.accumulo/accumulo-gc/1.9.3
69,org.apache.accumulo/accumulo-master/1.9.3
70,org.apache.accumulo/accumulo-monitor/1.9.3
71,org.apache.accumulo/accumulo-server-base/1.9.3
72,org.apache.accumulo/accumulo-tracer/1.9.3
73,org.apache.accumulo/accumulo-tserver/1.9.3
74,org.apache.curator/curator-framework/2.11.0
75,org.apache.curator/curator-test/2.11.0
76,org.apache.jclouds.api/rackspace-cloudidentity/2.1.2
77,org.apache.jclouds.provider/aws-ec2/2.1.2
78,org.apache.jclouds.api/ec2/2.1.2
79,org.apache.jclouds.driver/jclouds-sshj/2.1.2
80,org.apache.jclouds.provider/aws-cloudwatch/2.1.2
81,com.google.crypto.tink/tink/1.0.0
82,com.amazonaws/aws-java-sdk-core/1.11.166
83,com.amazonaws/aws-java-sdk-kms/1.11.166
84,com.google.api-client/google-api-client/1.22.0
85,com.google.apis/google-api-services-cloudkms/v1-rev9-1.22.0
86,com.google.code.findbugs/jsr305/3.0.1
87,com.google.code.gson/gson/2.8.0
88,com.google.errorprone/error_prone_annotations/2.0.19
89,com.google.guava/guava/21.0
90,com.google.protobuf/protobuf-java/3.3.0
91,com.google.protobuf/protobuf-java-util/3.3.0
92,org.json/json/20170516
93,com.google.truth/truth/0.32
94,org.mockito/mockito-core/2.8.47
95,org.apache.jclouds.api/openstack-nova/2.1.2
96,org.apache.jclouds.api/openstack-neutron/2.1.2
97,org.apache.jclouds.api/openstack-cinder/2.1.2
98,net.wicp.tams/common-apiext/3.6.3
99,com.alibaba/fastjson/1.2.47
100,com.google.guava/guava/24.0-jre
101,com.google.protobuf/protobuf-java/3.5.1
102,com.jcraft/jsch/0.1.54
103,commons-beanutils/commons-beanutils/1.9.3
104,commons-codec/commons-codec/1.10
105,io.thekraken/grok/0.1.5
106,org.apache.commons/commons-lang3/3.5
107,org.apache.commons/commons-compress/1.14
108,org.javassist/javassist/3.18.1-GA
109,org.mvel/mvel2/2.3.1.Final
110,org.projectlombok/lombok/1.16.16
111,org.projectlombok/lombok-utils/1.16.16
112,ch.qos.logback
113,ch.qos.logback/logback-classic/1.1.3
114,com.google.inject/guice/4.1.0
115,org.apache.jclouds.provider/aws-s3/2.1.2
116,org.apache.jclouds.api/s3/2.1.2
117,org.apache.jclouds.driver/jclouds-apachehc/2.1.2
118,org.apache.jclouds.driver/jclouds-enterprise/2.1.2
119,org.apache.accumulo/accumulo-test/1.9.3
120,commons-cli/commons-cli/1.2
121,org.apache.accumulo/accumulo-examples-simple/1.9.3
122,org.apache.accumulo/accumulo-native/1.9.3
123,org.apache.accumulo/accumulo-proxy/1.9.3
124,org.apache.accumulo/accumulo-trace/1.9.3
125,org.apache.commons/commons-lang3/3.1
126,org.apache.hadoop/hadoop-distcp/2.6.4
127,org.apache.hadoop/hadoop-minikdc/2.6.4
128,org.bouncycastle/bcpkix-jdk15on/1.60
129,org.bouncycastle/bcprov-jdk15on/1.60
