0,org.apache.jclouds/jclouds-compute/2.1.2,Verifying dependency,com.google.auto.service/auto-service/1.0-rc3
1,com.google.auto.service/auto-service/1.0-rc3,Verifying usage,org.apache.accumulo/accumulo-tracer
2,com.google.auto/auto-common/0.3,Complete,Null
2,com.google.guava/guava/19.0,Complete,Null
2,com.google.testing.compile/compile-testing/0.6,Complete,Null
2,com.google.truth/truth/0.24,Complete,Null
2,junit/junit/4.11,Complete,Null
2,org.apache.jclouds/jclouds-core/2.1.2,Complete,Null
2,org.apache.accumulo/accumulo-core/2.0.0-alpha-2,Complete,Null
2,org.apache.jclouds.driver/jclouds-slf4j/2.1.2,Complete,Null
2,org.apache.jclouds.driver/jclouds-log4j/2.1.2,Complete,Null
2,org.apache.jclouds/jclouds-blobstore/2.1.2,Complete,Null
2,org.apache.jclouds.api/openstack-keystone/2.1.2,Complete,Null
2,org.apache.accumulo/accumulo-minicluster/2.0.0-alpha-2,Complete,Null
2,org.apache.jclouds.api/rackspace-cloudidentity/2.1.2,Complete,Null
2,org.apache.jclouds.provider/aws-ec2/2.1.2,Complete,Null
2,com.spotify/scio-core/artifact/com.spotify/scio-core_2.11/0.8.0-alpha1,Initialized,Null
2,org.apache.jclouds.api/openstack-nova/2.1.2,Complete,Null
2,net.wicp.tams/common-apiext/3.5.14,Complete,Null
2,org.apache.jclouds.provider/aws-s3/2.1.2,Complete,Null
2,com.google.crypto.tink/tink/1.2.2,Complete,Null
2,org.apache.accumulo/accumulo-test/2.0.0-alpha-2,Complete,Null
2,org.apache.jclouds.api/sts/2.1.2,Complete,Null
2,org.apache.jclouds.api/elasticstack/2.1.2,Complete,Null
2,org.apache.jclouds.api/ec2/2.1.2,Complete,Null
2,org.apache.jclouds.api/openstack-swift/2.1.2,Complete,Null
2,org.apache.jclouds.api/openstack-cinder/2.1.2,Complete,Null
2,com.google.cloud/google-cloud-nio/0.94.0-alpha,Complete,Null
2,com.progressoft.brix.domino.api/domino-api-server/1.0-rc.2,Complete,Null
2,org.realityforge.arez/arez-processor/0.138,Complete,Null
2,org.realityforge.arez/arez-extras/0.76,Complete,Null
2,org.apache.accumulo/accumulo-server-base/2.0.0-alpha-2,Complete,Null
2,org.apache.jclouds.api/filesystem/2.1.2,Complete,Null
2,org.apache.jclouds.api/chef/2.1.2,Complete,Null
2,org.realityforge.arez/arez-browser-extras/0.76,Complete,Null
2,com.coreos/jetcd-core/0.0.2,Complete,Null
2,org.apache.jclouds.provider/rackspace-cloudservers-us/2.1.2,Complete,Null
2,org.apache.jclouds.provider/rackspace-cloudservers-uk/2.1.2,Complete,Null
2,io.engineblock/eb-api/2.11.16,Complete,Null
2,org.testng.testng-remote/testng-remote/1.3.2,Complete,Null
2,net.vergien.bau/bean-auto-utils/0.0.9,Complete,Null
2,org.apache.jclouds.api/cloudstack/2.1.2,Complete,Null
2,org.apache.jclouds.api/s3/2.1.2,Complete,Null
2,com.github.XDean/AnnotationProcessorToolkit/0.2.0,Complete,Null
2,org.dominokit.domino.api/domino-api-server/1.0-rc.3-3,Complete,Null
2,org.apache.jclouds.labs/openstack-marconi/2.1.2,Complete,Null
2,com.nextfaze.devfun/devfun/2.1.0,Complete,Null
2,org.apache.accumulo/accumulo-tracer/2.0.0-alpha-2,Initialized,Null
