com.fasterxml.jackson.core/jackson-databind,com.fasterxml.jackson.core/jackson-databind/2.9.9.1
com.google.auto.service/auto-service,com.google.auto.service/auto-service/1.0-rc5
javax.servlet/javax.servlet-api,javax.servlet/javax.servlet-api/4.0.1
javax.validation/validation-api,javax.validation/validation-api/2.0.1.Final
javax.ws.rs/javax.ws.rs-api,javax.ws.rs/javax.ws.rs-api/2.1.1
javax.xml.bind/jaxb-api,javax.xml.bind/jaxb-api/2.3.1
log4j/log4j,log4j/log4j/1.2.17
org.apache.accumulo/accumulo-core,org.apache.accumulo/accumulo-core/2.0.0
org.apache.accumulo/accumulo-server-base,org.apache.accumulo/accumulo-server-base/2.0.0
org.apache.accumulo/accumulo-start,org.apache.accumulo/accumulo-start/2.0.0
org.apache.accumulo/accumulo-tracer,org.apache.accumulo/accumulo-tracer/2.0.0
org.apache.commons/commons-lang3,org.apache.commons/commons-lang3/3.9
org.apache.hadoop/hadoop-client-api,org.apache.hadoop/hadoop-client-api/3.1.1
org.apache.thrift/libthrift,org.apache.thrift/libthrift/0.12.0
org.apache.zookeeper/zookeeper,org.apache.zookeeper/zookeeper/3.4.14
org.eclipse.jetty/jetty-server,org.eclipse.jetty/jetty-server/9.4.19.v20190610
org.eclipse.jetty/jetty-servlet,org.eclipse.jetty/jetty-servlet/9.4.19.v20190610
org.eclipse.jetty/jetty-util,org.eclipse.jetty/jetty-util/9.4.19.v20190610
org.glassfish.hk2/hk2-api,org.glassfish.hk2/hk2-api/2.5.0
org.glassfish.hk2.external/jakarta.inject,org.glassfish.hk2.external/jakarta.inject/2.5.0
org.glassfish.jersey.containers/jersey-container-jetty-http,org.glassfish.jersey.containers/jersey-container-jetty-http/2.28
org.glassfish.jersey.containers/jersey-container-servlet-core,org.glassfish.jersey.containers/jersey-container-servlet-core/2.28
org.glassfish.jersey.ext/jersey-bean-validation,org.glassfish.jersey.ext/jersey-bean-validation/2.28
org.glassfish.jersey.ext/jersey-mvc-freemarker,org.glassfish.jersey.ext/jersey-mvc-freemarker/2.28
org.glassfish.jersey.inject/jersey-hk2,org.glassfish.jersey.inject/jersey-hk2/2.28
org.glassfish.jersey.media/jersey-media-json-jackson,org.glassfish.jersey.media/jersey-media-json-jackson/2.28
org.slf4j/slf4j-api,org.slf4j/slf4j-api/1.7.26
org.apache.hadoop/hadoop-client-runtime,org.apache.hadoop/hadoop-client-runtime/3.1.1
junit/junit,junit/junit/4.12
org.easymock/easymock,org.easymock/easymock/4.0.2
org.glassfish.jersey.core/jersey-client,org.glassfish.jersey.core/jersey-client/2.28
org.glassfish.jersey.test-framework/jersey-test-framework-core,org.glassfish.jersey.test-framework/jersey-test-framework-core/2.28
org.glassfish.jersey.test-framework.providers/jersey-test-framework-provider-grizzly2,org.glassfish.jersey.test-framework.providers/jersey-test-framework-provider-grizzly2/2.28
org.powermock/powermock-api-easymock,org.powermock/powermock-api-easymock/2.0.2
org.powermock/powermock-module-junit4,org.powermock/powermock-module-junit4/2.0.2
org.slf4j/slf4j-log4j12,org.slf4j/slf4j-log4j12/1.7.26
