com.fasterxml.jackson.core/jackson-databind,com.google.guava
com.jayway.jsonpath/json-path,com.jayway.jsonpath/json-path/2.4.0
com.querydsl/querydsl-core,com.querydsl/querydsl-core/4.2.1
com.querydsl/querydsl-collections,com.querydsl/querydsl-collections/4.2.1
io.projectreactor/reactor-core,io.projectreactor/reactor-core/3.3.0.M3
io.reactivex/rxjava,io.reactivex/rxjava/1.3.8
io.reactivex/rxjava-reactive-streams,io.reactivex/rxjava-reactive-streams/1.2.1
io.reactivex.rxjava2/rxjava,io.reactivex.rxjava2/rxjava/2.2.10
io.vavr/vavr,io.vavr/vavr/0.10.2
javax.annotation/javax.annotation-api,javax.annotation/javax.annotation-api/1.3
javax.ejb/ejb-api,javax.ejb/ejb-api/3.0
joda-time/joda-time,joda-time/joda-time/2.10.3
org.jetbrains.kotlin/kotlin-stdlib,org.jetbrains.kotlin
org.springframework/spring-core,org.springframework
org.threeten/threetenbp,org.threeten/threetenbp/1.4.0
org.xmlbeam/xmlprojector,org.xmlbeam/xmlprojector/1.4.16
com.querydsl/querydsl-apt,com.querydsl/querydsl-apt/4.2.1
javax.enterprise/cdi-api,javax.enterprise/cdi-api/1.0
javax.servlet/javax.servlet-api,javax.servlet/javax.servlet-api/3.0.1
com.sun.xml.bind/jaxb-impl,com.sun.xml.bind/jaxb-impl/2.2.3U1
de.schauderhaft.degraph/degraph-check,de.schauderhaft.degraph/degraph-check/0.1.4
io.mockk/mockk,io.mockk/mockk/1.9.3
io.projectreactor/reactor-test,io.projectreactor/reactor-test/3.3.0.M3
javax.el/el-api,javax.el/el-api/1.0
javax.interceptor/javax.interceptor-api,javax.interceptor/javax.interceptor-api/1.2.1
javax.transaction/javax.transaction-api,javax.transaction/javax.transaction-api/1.2
org.apache.geronimo.specs/geronimo-jcdi_2.0_spec,org.apache.geronimo.specs/geronimo-jcdi_2.0_spec/1.0.1
org.apache.openwebbeans/openwebbeans-se,org.apache.openwebbeans/openwebbeans-se/2.0.11
org.codehaus.groovy/groovy-all,org.codehaus.groovy/groovy-all/2.4.4
org.jetbrains.kotlin/kotlin-test,xmlunit
