com.fasterxml.jackson.core/jackson-databind,com.fasterxml.jackson.core/jackson-databind/2.9.9
com.fasterxml.jackson.datatype/jackson-datatype-jsr310,com.fasterxml.jackson.datatype/jackson-datatype-jsr310/2.9.9
com.hazelcast/hazelcast,com.hazelcast/hazelcast/3.12.2
com.hazelcast/hazelcast-spring,com.hazelcast/hazelcast-spring/3.12.2
com.sun.mail/jakarta.mail,com.sun.mail/jakarta.mail/1.6.3
com.zaxxer/HikariCP,com.zaxxer/HikariCP/3.3.1
io.lettuce/lettuce-core,io.lettuce/lettuce-core/5.1.8.RELEASE
io.micrometer/micrometer-core,io.micrometer/micrometer-core/1.2.0
io.micrometer/micrometer-registry-prometheus,io.micrometer/micrometer-registry-prometheus/1.2.0
io.prometheus/simpleclient_pushgateway,io.prometheus/simpleclient_pushgateway/0.6.0
io.reactivex/rxjava-reactive-streams,io.reactivex/rxjava-reactive-streams/1.2.1
io.searchbox/jest,io.searchbox/jest/6.3.1
io.undertow/undertow-servlet,io.undertow/undertow-servlet/2.0.23.Final
jakarta.jms/jakarta.jms-api,jakarta.jms/jakarta.jms-api/2.0.2
jakarta.ws.rs/jakarta.ws.rs-api,jakarta.ws.rs/jakarta.ws.rs-api/2.1.5
javax.cache/cache-api,javax.cache/cache-api/1.1.1
net.sf.ehcache/ehcache,net.sf.ehcache/ehcache/2.10.6
org.apache.tomcat.embed/tomcat-embed-core,org.apache.tomcat.embed/tomcat-embed-core/9.0.22
org.aspectj/aspectjweaver,org.aspectj/aspectjweaver/1.9.4
org.eclipse.jetty/jetty-server,org.eclipse.jetty/jetty-server/9.4.19.v20190610
org.elasticsearch/elasticsearch,org.elasticsearch/elasticsearch/6.8.2
org.elasticsearch.client/elasticsearch-rest-client,org.elasticsearch.client/elasticsearch-rest-client/6.8.2
org.flywaydb/flyway-core,org.flywaydb/flyway-core/5.2.4
org.glassfish.jersey.containers/jersey-container-servlet-core,org.glassfish.jersey.containers/jersey-container-servlet-core/2.29
org.glassfish.jersey.core/jersey-server,org.glassfish.jersey.core/jersey-server/2.29
org.hibernate.validator/hibernate-validator,org.hibernate.validator/hibernate-validator/6.0.17.Final
org.infinispan/infinispan-spring5-embedded,org.infinispan/infinispan-spring5-embedded/9.4.15.Final
org.influxdb/influxdb-java,org.influxdb/influxdb-java/2.15
org.liquibase/liquibase-core,org.liquibase/liquibase-core/3.7.0
org.mongodb/mongodb-driver-async,org.mongodb/mongodb-driver-async/3.11.0-rc0
org.mongodb/mongodb-driver-reactivestreams,org.mongodb/mongodb-driver-reactivestreams/1.12.0-rc0
org.springframework/spring-jdbc,org.springframework/spring-jdbc/5.2.0.RC1
org.springframework/spring-messaging,org.springframework/spring-messaging/5.2.0.RC1
org.springframework/spring-webflux,org.springframework/spring-webflux/5.2.0.RC1
org.springframework/spring-web,org.springframework/spring-web/5.2.0.RC1
org.springframework/spring-webmvc,org.springframework/spring-webmvc/5.2.0.RC1
org.springframework.amqp/spring-rabbit,org.springframework.amqp/spring-rabbit/2.2.0.M4
org.springframework.boot/spring-boot,org.springframework.boot/spring-boot/2.2.0.M5
org.springframework.boot/spring-boot-configuration-processor,org.springframework.boot/spring-boot-configuration-processor/2.2.0.M5
org.springframework.data/spring-data-cassandra,org.springframework.data/spring-data-cassandra/2.2.0.RC2
org.springframework.data/spring-data-couchbase,org.springframework.data/spring-data-couchbase/3.2.0.RC2
org.springframework.data/spring-data-ldap,org.springframework.data/spring-data-ldap/2.2.0.RC2
org.springframework.data/spring-data-mongodb,org.springframework.data/spring-data-mongodb/2.2.0.RC2
org.springframework.data/spring-data-neo4j,org.springframework.data/spring-data-neo4j/5.2.0.RC2
org.springframework.data/spring-data-redis,org.springframework.data/spring-data-redis/2.2.0.RC2
org.springframework.data/spring-data-rest-webmvc,org.springframework.data/spring-data-rest-webmvc/3.2.0.RC2
org.springframework.data/spring-data-solr,org.springframework.data/spring-data-solr/4.1.0.RC2
org.springframework.integration/spring-integration-core,org.springframework.integration/spring-integration-core/5.2.0.M4
org.springframework.security/spring-security-core,org.springframework.security/spring-security-core/5.2.0.M4
org.springframework.security/spring-security-web,org.springframework.security/spring-security-web/5.2.0.M4
org.springframework.session/spring-session-core,org.springframework.session/spring-session-core/2.2.0.M3
