com.github.ben-manes.caffeine/caffeine,com.github.ben-manes.caffeine/caffeine/2.8.0
com.google.guava/guava,com.google.guava/guava/28.0-jre
com.google.guava/guava-testlib,com.google.guava/guava-testlib/28.0-jre
com.google.truth/truth,com.google.truth/truth/0.24
junit/junit,junit/junit/4.12
org.apache.felix/org.apache.felix.framework,org.apache.felix/org.apache.felix.framework/6.0.3
org.awaitility/awaitility,org.awaitility/awaitility/3.1.6
org.easymock/easymock,org.easymock/easymock/4.0.2
org.hamcrest/hamcrest,org.hamcrest/hamcrest/2.1
org.jctools/jctools-core,org.jctools/jctools-core/2.1.2
org.mockito/mockito-core,org.mockito/mockito-core/3.0.0
org.ops4j.pax.exam/pax-exam-junit4,org.ops4j.pax.exam/pax-exam-junit4/4.13.1
org.ops4j.pax.exam/pax-exam-container-native,org.ops4j.pax.exam/pax-exam-container-native/4.13.1
org.ops4j.pax.exam/pax-exam-link-mvn,org.ops4j.pax.exam/pax-exam-link-mvn/4.13.1
org.ops4j.pax.url/pax-url-aether,org.ops4j.pax.url/pax-url-aether/2.6.1
