com.google.code.findbugs/findbugs-annotations,com.google.code.findbugs/findbugs-annotations/3.0.1
com.google.auto.service/auto-service,com.google.auto.service/auto-service/1.0-rc3
com.google.guava/guava,com.google.guava/guava/20.0
com.github.stephenc.jcip/jcip-annotations,com.github.stephenc.jcip/jcip-annotations/1.0-1
com.pholser/junit-quickcheck-core,com.pholser/junit-quickcheck-core/0.7
com.pholser/junit-quickcheck-generators,com.pholser/junit-quickcheck-generators/0.7
junit/junit,junit/junit/4.12
org.assertj/assertj-core,org.assertj/assertj-core/3.6.1
org.slf4j/slf4j-api,org.slf4j/slf4j-api/1.7.23
org.slf4j/slf4j-simple,org.slf4j/slf4j-simple/1.7.23
org.zeroturnaround/zt-exec,org.zeroturnaround/zt-exec/1.9
